"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2006,"All genders","45-55",97.5,24974,0.0435565,0.31388891,-1.379437
"AUS",2006,"All genders","45-55",99,14985,0.037774999,0.37899229,-1.5816
"AUS",2006,"All genders","45-55",99.9,8991,0.0257858,0.4480097,-1.97557
"AUS",2006,"All genders","45-55",100,998,-0.064206898,0.60706598,-1.267365
"AUS",2007,"All genders","25-34",2.5,30197,0.3444922,0.61335433,0.184604
"AUS",2007,"All genders","25-34",5,30196,0.2563175,0.56954432,0.061530601
"AUS",2007,"All genders","25-34",7.5,30196,0.21614531,0.5518117,0.0516438
"AUS",2007,"All genders","25-34",10,30196,0.1907794,0.52965289,0.076941401
"AUS",2007,"All genders","25-34",12.5,30197,0.1667366,0.52646428,-0.0101972
"AUS",2007,"All genders","25-34",15,30196,0.1512209,0.50597352,-0.052361298
"AUS",2007,"All genders","25-34",17.5,30196,0.14091051,0.48957509,-0.043862
"AUS",2007,"All genders","25-34",20,30196,0.1307492,0.48153189,-0.0938842
"AUS",2007,"All genders","25-34",22.5,30198,0.1259004,0.46834129,-0.1394397
"AUS",2007,"All genders","25-34",25,30195,0.1167393,0.4453432,-0.080127098
"AUS",2007,"All genders","25-34",27.5,30196,0.1072658,0.44477269,-0.2726694
"AUS",2007,"All genders","25-34",30,30196,0.1088587,0.4287937,-0.1162901
"AUS",2007,"All genders","25-34",32.5,30196,0.1017378,0.4234992,-0.27633661
"AUS",2007,"All genders","25-34",35,30197,0.0978719,0.4169504,-0.26047221
"AUS",2007,"All genders","25-34",37.5,30196,0.093127199,0.40885991,-0.30584961
"AUS",2007,"All genders","25-34",40,30196,0.089779399,0.40645549,-0.3403571
"AUS",2007,"All genders","25-34",42.5,30196,0.084731303,0.40213341,-0.5488463
"AUS",2007,"All genders","25-34",45,30197,0.084340103,0.39840159,-0.46100289
"AUS",2007,"All genders","25-34",47.5,30196,0.083034299,0.39471999,-0.57525557
"AUS",2007,"All genders","25-34",50,30196,0.081543498,0.39580631,-0.56528533
"AUS",2007,"All genders","25-34",52.5,30196,0.079904497,0.38450891,-0.71414232
"AUS",2007,"All genders","25-34",55,30196,0.075777099,0.38270199,-0.79113621
"AUS",2007,"All genders","25-34",57.5,30197,0.072864503,0.3884069,-0.75406778
"AUS",2007,"All genders","25-34",60,30196,0.074610502,0.38298449,-0.94491988
"AUS",2007,"All genders","25-34",62.5,30197,0.074488997,0.3852253,-0.85563803
"AUS",2007,"All genders","25-34",65,30195,0.072874501,0.38136259,-0.88812268
"AUS",2007,"All genders","25-34",67.5,30197,0.075544298,0.37838641,-0.85525542
"AUS",2007,"All genders","25-34",70,30196,0.069147699,0.37915921,-1.04561
"AUS",2007,"All genders","25-34",72.5,30196,0.069948897,0.38100839,-1.001651
"AUS",2007,"All genders","25-34",75,30196,0.0691818,0.38239509,-1.0596941
"AUS",2007,"All genders","25-34",77.5,30196,0.069437601,0.38307199,-1.038357
"AUS",2007,"All genders","25-34",80,30197,0.068301499,0.37846449,-1.00635
"AUS",2007,"All genders","25-34",82.5,30196,0.065083697,0.37486741,-1.2686321
"AUS",2007,"All genders","25-34",85,30196,0.0633182,0.38393059,-1.2675231
"AUS",2007,"All genders","25-34",87.5,30196,0.066871397,0.3829971,-1.264991
"AUS",2007,"All genders","25-34",90,30197,0.062858596,0.38694099,-1.228299
"AUS",2007,"All genders","25-34",92.5,30196,0.066169403,0.38619211,-1.382344
"AUS",2007,"All genders","25-34",95,30196,0.063452996,0.39847261,-1.273309
"AUS",2007,"All genders","25-34",97.5,30196,0.063039601,0.4039863,-1.2417589
"AUS",2007,"All genders","25-34",99,18118,0.054300401,0.43881959,-1.5195971
"AUS",2007,"All genders","25-34",99.9,10871,0.053081602,0.48160931,-1.063785
"AUS",2007,"All genders","25-34",100,1207,-0.0021126,0.60954982,-1.371703
"AUS",2007,"All genders","25-55",2.5,97381,0.2933926,0.56048238,0.38000789
"AUS",2007,"All genders","25-55",5,97381,0.21724109,0.51287961,0.28562191
"AUS",2007,"All genders","25-55",7.5,97381,0.18596759,0.48734289,0.23952121
"AUS",2007,"All genders","25-55",10,97382,0.15966029,0.468151,0.15299781
"AUS",2007,"All genders","25-55",12.5,97379,0.1432461,0.45600891,0.1267073
"AUS",2007,"All genders","25-55",15,97381,0.1287491,0.43979859,0.041299101
"AUS",2007,"All genders","25-55",17.5,97382,0.1154996,0.42167571,0.0230268
"AUS",2007,"All genders","25-55",20,97380,0.1087813,0.41023451,0.0095579
"AUS",2007,"All genders","25-55",22.5,97380,0.1023658,0.39962879,0.034894601
"AUS",2007,"All genders","25-55",25,97381,0.098004997,0.39130211,-0.071746603
"AUS",2007,"All genders","25-55",27.5,97381,0.092811704,0.3818793,-0.1150019
"AUS",2007,"All genders","25-55",30,97381,0.0879476,0.37453881,-0.14256079
"AUS",2007,"All genders","25-55",32.5,97382,0.086411603,0.37097839,-0.1626377
"AUS",2007,"All genders","25-55",35,97379,0.084426798,0.36871019,-0.1750894
"AUS",2007,"All genders","25-55",37.5,97381,0.078852601,0.35795841,-0.23306461
"AUS",2007,"All genders","25-55",40,97381,0.0778936,0.35257909,-0.31419101
"AUS",2007,"All genders","25-55",42.5,97381,0.074261002,0.351253,-0.36940759
"AUS",2007,"All genders","25-55",45,97380,0.072673202,0.3479957,-0.52741343
"AUS",2007,"All genders","25-55",47.5,97381,0.0707803,0.34364679,-0.48075709
"AUS",2007,"All genders","25-55",50,97382,0.0689018,0.34180519,-0.58179241
"AUS",2007,"All genders","25-55",52.5,97380,0.0686386,0.33996391,-0.59395611
"AUS",2007,"All genders","25-55",55,97381,0.065332398,0.33653751,-0.75734639
"AUS",2007,"All genders","25-55",57.5,97380,0.064097002,0.3356863,-0.80486327
"AUS",2007,"All genders","25-55",60,97381,0.0643472,0.3361547,-0.69355142
"AUS",2007,"All genders","25-55",62.5,97383,0.063319102,0.33565429,-0.81337029
"AUS",2007,"All genders","25-55",65,97379,0.0634204,0.33225361,-0.87269127
"AUS",2007,"All genders","25-55",67.5,97380,0.064141199,0.32815459,-0.81526572
"AUS",2007,"All genders","25-55",70,97382,0.062346902,0.3308458,-0.87058198
"AUS",2007,"All genders","25-55",72.5,97381,0.061746798,0.33257821,-0.90251899
"AUS",2007,"All genders","25-55",75,97380,0.060309701,0.3313067,-1.06708
"AUS",2007,"All genders","25-55",77.5,97381,0.0607219,0.33202821,-1.105085
"AUS",2007,"All genders","25-55",80,97380,0.059308399,0.3294827,-1.082118
"AUS",2007,"All genders","25-55",82.5,97381,0.057825901,0.3365868,-1.117179
"AUS",2007,"All genders","25-55",85,97383,0.059333201,0.3391937,-1.2739
"AUS",2007,"All genders","25-55",87.5,97379,0.058028299,0.33993009,-1.287392
"AUS",2007,"All genders","25-55",90,97380,0.059126399,0.33581311,-1.318338
"AUS",2007,"All genders","25-55",92.5,97381,0.055373501,0.340967,-1.4562891
"AUS",2007,"All genders","25-55",95,97381,0.0559019,0.34125051,-1.393725
"AUS",2007,"All genders","25-55",97.5,97381,0.0532941,0.36549559,-1.513239
"AUS",2007,"All genders","25-55",99,58428,0.0537428,0.40502951,-1.1975909
"AUS",2007,"All genders","25-55",99.9,35057,0.0380137,0.47325459,-1.52013
"AUS",2007,"All genders","25-55",100,3895,-0.0458414,0.57589447,-2.4970191
"AUS",2007,"All genders","35-44",2.5,41197,0.2878322,0.55269498,0.33798209
"AUS",2007,"All genders","35-44",5,41197,0.22011089,0.50186652,0.32565331
"AUS",2007,"All genders","35-44",7.5,41197,0.1891166,0.47492129,0.27792829
"AUS",2007,"All genders","35-44",10,41197,0.1611051,0.46296319,0.1545395
"AUS",2007,"All genders","35-44",12.5,41197,0.1481514,0.44951019,0.1425918
"AUS",2007,"All genders","35-44",15,41197,0.1335755,0.43199989,0.0120643
"AUS",2007,"All genders","35-44",17.5,41197,0.1160546,0.42117411,0.0014262
"AUS",2007,"All genders","35-44",20,41197,0.1076815,0.40028411,-0.101391
"AUS",2007,"All genders","35-44",22.5,41197,0.1035813,0.39038861,0.0034549001
"AUS",2007,"All genders","35-44",25,41197,0.098490499,0.3848373,-0.031881198
"AUS",2007,"All genders","35-44",27.5,41197,0.090697601,0.37339741,-0.1204143
"AUS",2007,"All genders","35-44",30,41197,0.089830197,0.36426559,-0.067258798
"AUS",2007,"All genders","35-44",32.5,41197,0.084930196,0.35834351,-0.1451131
"AUS",2007,"All genders","35-44",35,41197,0.084374502,0.36671939,-0.18657281
"AUS",2007,"All genders","35-44",37.5,41197,0.081622802,0.34962299,-0.071913101
"AUS",2007,"All genders","35-44",40,41197,0.074057497,0.34593791,-0.35553941
"AUS",2007,"All genders","35-44",42.5,41197,0.070692897,0.3393048,-0.52785951
"AUS",2007,"All genders","35-44",45,41197,0.075273097,0.33796099,-0.3781991
"AUS",2007,"All genders","35-44",47.5,41197,0.0712182,0.33742979,-0.39536321
"AUS",2007,"All genders","35-44",50,41197,0.065830402,0.3273311,-0.75210971
"AUS",2007,"All genders","35-44",52.5,41197,0.066200197,0.32452479,-0.55832177
"AUS",2007,"All genders","35-44",55,41197,0.066168599,0.322918,-0.63899648
"AUS",2007,"All genders","35-44",57.5,41197,0.065081201,0.3264477,-0.64632308
"AUS",2007,"All genders","35-44",60,41197,0.063749403,0.32613069,-0.585563
"AUS",2007,"All genders","35-44",62.5,41197,0.0636608,0.32333139,-0.65179777
"AUS",2007,"All genders","35-44",65,41197,0.064659297,0.3181918,-0.75637537
"AUS",2007,"All genders","35-44",67.5,41197,0.062762901,0.3188436,-0.79965872
"AUS",2007,"All genders","35-44",70,41197,0.063549101,0.31979749,-0.61967951
"AUS",2007,"All genders","35-44",72.5,41197,0.065126099,0.31446719,-0.57542402
"AUS",2007,"All genders","35-44",75,41197,0.059335899,0.3193534,-1.151155
"AUS",2007,"All genders","35-44",77.5,41197,0.0619049,0.31931511,-0.98516393
"AUS",2007,"All genders","35-44",80,41198,0.0624253,0.3255364,-0.81954861
"AUS",2007,"All genders","35-44",82.5,41196,0.060023099,0.33557031,-1.085538
"AUS",2007,"All genders","35-44",85,41197,0.060965002,0.3327125,-1.383423
"AUS",2007,"All genders","35-44",87.5,41197,0.063269399,0.34054989,-1.063526
"AUS",2007,"All genders","35-44",90,41197,0.0603568,0.3394036,-1.386428
"AUS",2007,"All genders","35-44",92.5,41197,0.059989098,0.33957061,-1.455961
"AUS",2007,"All genders","35-44",95,41197,0.059719998,0.34645861,-1.236176
"AUS",2007,"All genders","35-44",97.5,41197,0.060392302,0.38498169,-1.3911411
"AUS",2007,"All genders","35-44",99,24719,0.057362501,0.42334431,-1.348099
"AUS",2007,"All genders","35-44",99.9,14831,0.044158999,0.4962295,-1.524107
"AUS",2007,"All genders","35-44",100,1647,-0.053885501,0.56900388,-2.5842991
"AUS",2007,"All genders","45-55",2.5,25988,0.249816,0.51509678,0.65124011
"AUS",2007,"All genders","45-55",5,25988,0.1717501,0.4579705,0.47091949
"AUS",2007,"All genders","45-55",7.5,25987,0.14719111,0.43167379,0.31424889
"AUS",2007,"All genders","45-55",10,25988,0.1256617,0.40693581,0.25521871
"AUS",2007,"All genders","45-55",12.5,25987,0.1106074,0.3857761,0.1048847
"AUS",2007,"All genders","45-55",15,25988,0.1008185,0.3714712,0.1489314
"AUS",2007,"All genders","45-55",17.5,25987,0.094129398,0.35213301,0.058106001
"AUS",2007,"All genders","45-55",20,25988,0.086213298,0.34504431,0.1753715
"AUS",2007,"All genders","45-55",22.5,25987,0.083911501,0.33971709,0.251555
"AUS",2007,"All genders","45-55",25,25988,0.074631497,0.31700391,-0.15469269
"AUS",2007,"All genders","45-55",27.5,25988,0.071836904,0.31819251,-0.2067657
"AUS",2007,"All genders","45-55",30,25987,0.069849297,0.31082529,-0.27183601
"AUS",2007,"All genders","45-55",32.5,25988,0.064754203,0.3061915,-0.23058181
"AUS",2007,"All genders","45-55",35,25987,0.066128597,0.30407089,-0.26865631
"AUS",2007,"All genders","45-55",37.5,25988,0.0588631,0.30089569,-0.5192979
"AUS",2007,"All genders","45-55",40,25987,0.061634,0.2860606,-0.50634348
"AUS",2007,"All genders","45-55",42.5,25988,0.062891997,0.28624621,-0.2420191
"AUS",2007,"All genders","45-55",45,25987,0.0577957,0.29041949,-0.47275639
"AUS",2007,"All genders","45-55",47.5,25988,0.054955799,0.28404379,-0.88653427
"AUS",2007,"All genders","45-55",50,25987,0.0527041,0.27437311,-0.76239538
"AUS",2007,"All genders","45-55",52.5,25988,0.055491,0.2808688,-0.4720335
"AUS",2007,"All genders","45-55",55,25988,0.051664501,0.27344921,-0.91383368
"AUS",2007,"All genders","45-55",57.5,25987,0.050548099,0.27747929,-1.0661989
"AUS",2007,"All genders","45-55",60,25988,0.049166899,0.27246711,-0.76332271
"AUS",2007,"All genders","45-55",62.5,25987,0.047074001,0.27588919,-0.93883771
"AUS",2007,"All genders","45-55",65,25988,0.048246801,0.26478639,-1.09543
"AUS",2007,"All genders","45-55",67.5,25987,0.049658999,0.2665256,-0.76489222
"AUS",2007,"All genders","45-55",70,25988,0.047323398,0.26419929,-0.91272843
"AUS",2007,"All genders","45-55",72.5,25987,0.047949299,0.26682031,-0.86663163
"AUS",2007,"All genders","45-55",75,25988,0.045886401,0.26990911,-1.543017
"AUS",2007,"All genders","45-55",77.5,25988,0.0468174,0.26097551,-1.4726239
"AUS",2007,"All genders","45-55",80,25987,0.0458983,0.2597886,-1.013055
"AUS",2007,"All genders","45-55",82.5,25988,0.046411101,0.27407479,-0.91904372
"AUS",2007,"All genders","45-55",85,25987,0.0445497,0.26445979,-1.695313
"AUS",2007,"All genders","45-55",87.5,25988,0.0456127,0.27379861,-1.255527
"AUS",2007,"All genders","45-55",90,25987,0.042714301,0.26650599,-1.832598
"AUS",2007,"All genders","45-55",92.5,25988,0.041755401,0.2681073,-1.955376
"AUS",2007,"All genders","45-55",95,25987,0.043468598,0.28480011,-1.882279
"AUS",2007,"All genders","45-55",97.5,25988,0.0415271,0.30351141,-1.202618
"AUS",2007,"All genders","45-55",99,15592,0.035603799,0.37707299,-1.631313
"AUS",2007,"All genders","45-55",99.9,9356,0.0206853,0.4633494,-1.877546
"AUS",2007,"All genders","45-55",100,1039,-0.040231101,0.53941548,-2.266618
"AUS",2008,"All genders","25-34",2.5,30935,0.2814258,0.61345458,0.075474903
"AUS",2008,"All genders","25-34",5,30935,0.2008082,0.57099301,-0.0083937002
"AUS",2008,"All genders","25-34",7.5,30934,0.1631553,0.55342191,-0.086211503
"AUS",2008,"All genders","25-34",10,30935,0.1405433,0.53385288,-0.1228168
"AUS",2008,"All genders","25-34",12.5,30934,0.1261985,0.51977521,-0.16057651
"AUS",2008,"All genders","25-34",15,30935,0.1099492,0.50190729,-0.247336
"AUS",2008,"All genders","25-34",17.5,30934,0.1096793,0.4910827,-0.1503071
"AUS",2008,"All genders","25-34",20,30935,0.0953748,0.47483411,-0.28575069
"AUS",2008,"All genders","25-34",22.5,30934,0.089362502,0.45932519,-0.35204899
"AUS",2008,"All genders","25-34",25,30935,0.081968598,0.45127171,-0.41965401
"AUS",2008,"All genders","25-34",27.5,30934,0.077678204,0.44548431,-0.39900449
"AUS",2008,"All genders","25-34",30,30935,0.074600697,0.43832079,-0.3534863
"AUS",2008,"All genders","25-34",32.5,30934,0.073725797,0.4132207,-0.45557719
"AUS",2008,"All genders","25-34",35,30935,0.0698734,0.41245651,-0.53944051
"AUS",2008,"All genders","25-34",37.5,30934,0.072080001,0.40472621,-0.51819682
"AUS",2008,"All genders","25-34",40,30935,0.064497001,0.39991039,-0.68186802
"AUS",2008,"All genders","25-34",42.5,30934,0.059193499,0.40216279,-0.79956388
"AUS",2008,"All genders","25-34",45,30935,0.060548,0.39005139,-0.83095157
"AUS",2008,"All genders","25-34",47.5,30934,0.064624898,0.39143321,-0.75498903
"AUS",2008,"All genders","25-34",50,30935,0.058850899,0.39294019,-0.86610049
"AUS",2008,"All genders","25-34",52.5,30935,0.062158599,0.39164549,-0.73834932
"AUS",2008,"All genders","25-34",55,30934,0.054675698,0.3861697,-0.99953252
"AUS",2008,"All genders","25-34",57.5,30935,0.057616901,0.3914994,-0.9716087
"AUS",2008,"All genders","25-34",60,30934,0.062780797,0.3775048,-0.78171313
"AUS",2008,"All genders","25-34",62.5,30935,0.058369301,0.38125491,-1.015929
"AUS",2008,"All genders","25-34",65,30934,0.0578917,0.37529409,-0.92233968
"AUS",2008,"All genders","25-34",67.5,30935,0.0563825,0.39040101,-1.097479
"AUS",2008,"All genders","25-34",70,30934,0.055327501,0.38300461,-1.170604
"AUS",2008,"All genders","25-34",72.5,30935,0.0556027,0.38250041,-1.111066
"AUS",2008,"All genders","25-34",75,30934,0.0546064,0.37756801,-1.0061719
"AUS",2008,"All genders","25-34",77.5,30935,0.051085699,0.38205549,-1.132529
"AUS",2008,"All genders","25-34",80,30934,0.052623399,0.38516641,-1.157405
"AUS",2008,"All genders","25-34",82.5,30935,0.054562502,0.37589279,-1.235006
"AUS",2008,"All genders","25-34",85,30934,0.047472902,0.3881197,-1.4368809
"AUS",2008,"All genders","25-34",87.5,30935,0.050573699,0.38814041,-1.28034
"AUS",2008,"All genders","25-34",90,30934,0.045984801,0.38186771,-1.347322
"AUS",2008,"All genders","25-34",92.5,30935,0.044680901,0.3931922,-1.32434
"AUS",2008,"All genders","25-34",95,30934,0.0387794,0.4028751,-1.422904
"AUS",2008,"All genders","25-34",97.5,30935,0.033948701,0.4010601,-1.336116
"AUS",2008,"All genders","25-34",99,18561,0.0197758,0.42937621,-1.355669
"AUS",2008,"All genders","25-34",99.9,11136,-0.034860801,0.50253212,-1.154595
"AUS",2008,"All genders","25-34",100,1237,-0.25419569,0.65764582,-1.4145319
"AUS",2008,"All genders","25-55",2.5,99283,0.23849951,0.55589592,0.28017139
"AUS",2008,"All genders","25-55",5,99282,0.1702145,0.50883323,0.13104559
"AUS",2008,"All genders","25-55",7.5,99282,0.1378458,0.48890239,0.0136364
"AUS",2008,"All genders","25-55",10,99282,0.1191203,0.4685227,0.0028152999
"AUS",2008,"All genders","25-55",12.5,99283,0.1043557,0.44941089,-0.033748399
"AUS",2008,"All genders","25-55",15,99282,0.092753999,0.4355593,-0.15318289
"AUS",2008,"All genders","25-55",17.5,99282,0.086348101,0.4185828,-0.1477433
"AUS",2008,"All genders","25-55",20,99282,0.080922201,0.41009891,-0.1473157
"AUS",2008,"All genders","25-55",22.5,99283,0.073246002,0.3974708,-0.31633481
"AUS",2008,"All genders","25-55",25,99282,0.070370398,0.38665891,-0.28980741
"AUS",2008,"All genders","25-55",27.5,99282,0.064514004,0.38242209,-0.3947207
"AUS",2008,"All genders","25-55",30,99282,0.062211499,0.3776226,-0.4758825
"AUS",2008,"All genders","25-55",32.5,99283,0.060795601,0.37221959,-0.33042479
"AUS",2008,"All genders","25-55",35,99282,0.057968002,0.36684319,-0.51065671
"AUS",2008,"All genders","25-55",37.5,99282,0.056469198,0.35672441,-0.53019321
"AUS",2008,"All genders","25-55",40,99282,0.054618299,0.35783419,-0.64097619
"AUS",2008,"All genders","25-55",42.5,99283,0.052624699,0.3522684,-0.76416957
"AUS",2008,"All genders","25-55",45,99282,0.050953802,0.35097101,-0.79298759
"AUS",2008,"All genders","25-55",47.5,99282,0.050997999,0.34330451,-0.79718131
"AUS",2008,"All genders","25-55",50,99282,0.051466301,0.3452431,-0.80312258
"AUS",2008,"All genders","25-55",52.5,99283,0.049242798,0.3402957,-0.8603754
"AUS",2008,"All genders","25-55",55,99282,0.0491473,0.34116429,-0.89183182
"AUS",2008,"All genders","25-55",57.5,99282,0.048190899,0.33924469,-1.0375921
"AUS",2008,"All genders","25-55",60,99282,0.048147101,0.33650589,-1.006813
"AUS",2008,"All genders","25-55",62.5,99283,0.050510898,0.33455509,-1.014576
"AUS",2008,"All genders","25-55",65,99282,0.0483125,0.33331561,-0.98119211
"AUS",2008,"All genders","25-55",67.5,99282,0.0490156,0.33177099,-1.056075
"AUS",2008,"All genders","25-55",70,99282,0.045633599,0.33511299,-1.26239
"AUS",2008,"All genders","25-55",72.5,99283,0.047234502,0.33433139,-1.089077
"AUS",2008,"All genders","25-55",75,99282,0.046138301,0.33304909,-1.181644
"AUS",2008,"All genders","25-55",77.5,99282,0.043517999,0.33852229,-1.322662
"AUS",2008,"All genders","25-55",80,99282,0.048201799,0.3338744,-1.309718
"AUS",2008,"All genders","25-55",82.5,99283,0.044758901,0.3390266,-1.369054
"AUS",2008,"All genders","25-55",85,99282,0.043352999,0.3448205,-1.374558
"AUS",2008,"All genders","25-55",87.5,99282,0.042610299,0.34079239,-1.413594
"AUS",2008,"All genders","25-55",90,99282,0.0428892,0.33972889,-1.344699
"AUS",2008,"All genders","25-55",92.5,99283,0.0369463,0.3496834,-1.6110359
"AUS",2008,"All genders","25-55",95,99282,0.034115501,0.35116559,-1.596084
"AUS",2008,"All genders","25-55",97.5,99282,0.0257494,0.37491751,-1.6156991
"AUS",2008,"All genders","25-55",99,59570,0.0023882,0.41871321,-1.576445
"AUS",2008,"All genders","25-55",99.9,35741,-0.046716299,0.50035971,-1.50402
"AUS",2008,"All genders","25-55",100,3971,-0.2268275,0.65679932,-1.403501
"AUS",2008,"All genders","35-44",2.5,41861,0.23694129,0.5493592,0.29163
"AUS",2008,"All genders","35-44",5,41861,0.1725864,0.49740219,0.14147151
